ticker,quarter,form,filing_date,report_date,cik,accession,exhibit_filename,bytes,sha256,url,url_index,local_path
AU,2020H1,6-K,2020-08-07,2020-06-30,1067428,0001628280-20-012085,au-20200630.htm,9844424,188f81190f817653918e1285fece7acb201213bccb0d8702f8b8fa0623c4ab22,https://www.sec.gov/Archives/edgar/data/1067428/000162828020012085/au-20200630.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828020012085/0001628280-20-012085-index.htm,data/raw/AU/2020-Q2_0001628280-20-012085_au-20200630.htm
AU,2020H1,6-K,2020-08-07,2020-06-30,1067428,0001628280-20-012088,agahy1june2020-jse.htm,2941523,4176633afcac8c2e680011128a3b0dff08758d8615ca3a0735722b95acb95dda,https://www.sec.gov/Archives/edgar/data/1067428/000162828020012088/agahy1june2020-jse.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828020012088/0001628280-20-012088-index.htm,data/raw/AU/2020-Q2_0001628280-20-012088_agahy1june2020-jse.htm
AU,2020H2,6-K,2021-02-22,2020-12-31,1067428,0001628280-21-002597,agahy2dec2020filing.htm,2316256,8daa3ca0a57cf4f4e2c27ba2f1a5642416a1ee80084ad7978322ab5056d965e1,https://www.sec.gov/Archives/edgar/data/1067428/000162828021002597/agahy2dec2020filing.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828021002597/0001628280-21-002597-index.htm,data/raw/AU/2020-Q4_0001628280-21-002597_agahy2dec2020filing.htm
AU,2020H2,6-K,2021-08-06,2021-06-30,1067428,0001628280-21-015986,au-20210630.htm,4162933,a7c370b0341c414e25df40fa1e34f88a7963f76c9746568757f13082b4b6eff8,https://www.sec.gov/Archives/edgar/data/1067428/000162828021015986/au-20210630.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828021015986/0001628280-21-015986-index.htm,data/raw/AU/2021-Q2_0001628280-21-015986_au-20210630.htm
AU,2021H2,6-K,2021-08-06,2021-06-30,1067428,0001628280-21-015986,au-20210630.htm,4162933,a7c370b0341c414e25df40fa1e34f88a7963f76c9746568757f13082b4b6eff8,https://www.sec.gov/Archives/edgar/data/1067428/000162828021015986/au-20210630.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828021015986/0001628280-21-015986-index.htm,data/raw/AU/2021-Q2_0001628280-21-015986_au-20210630.htm
AU,2021H2,6-K,2022-02-22,2021-12-31,1067428,0001628280-22-003247,agahy2dec2021.htm,2170006,c9c0b5986f54d7956832dc488a8c46f95edad14dc08f1570c9e01d81b160f63f,https://www.sec.gov/Archives/edgar/data/1067428/000162828022003247/agahy2dec2021.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828022003247/0001628280-22-003247-index.htm,data/raw/AU/2021-Q4_0001628280-22-003247_agahy2dec2021.htm
AU,2021H2,6-K,2022-08-05,2022-06-30,1067428,0001628280-22-021242,au-20220630.htm,3368256,98f26a4852479c2f0723cdd33b443712b9bcd4b6716a2b1948e7f4aa732b08a2,https://www.sec.gov/Archives/edgar/data/1067428/000162828022021242/au-20220630.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828022021242/0001628280-22-021242-index.htm,data/raw/AU/2022-Q2_0001628280-22-021242_au-20220630.htm
AU,2021Q1,6-K,2021-05-10,2021-03-31,1067428,0001628280-21-009573,au-20210331.htm,4070528,8f85c57c1eb7d2f06aaee4ffd1f880389a44e8a6e25c722f83c1e4129531070f,https://www.sec.gov/Archives/edgar/data/1067428/000162828021009573/au-20210331.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828021009573/0001628280-21-009573-index.htm,data/raw/AU/2021-Q1_0001628280-21-009573_au-20210331.htm
AU,2021Q2,6-K,2021-05-10,2021-03-31,1067428,0001628280-21-009573,au-20210331.htm,4070528,8f85c57c1eb7d2f06aaee4ffd1f880389a44e8a6e25c722f83c1e4129531070f,https://www.sec.gov/Archives/edgar/data/1067428/000162828021009573/au-20210331.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828021009573/0001628280-21-009573-index.htm,data/raw/AU/2021-Q1_0001628280-21-009573_au-20210331.htm
AU,2021Q2,6-K,2021-08-06,2021-06-30,1067428,0001628280-21-015986,au-20210630.htm,4162933,a7c370b0341c414e25df40fa1e34f88a7963f76c9746568757f13082b4b6eff8,https://www.sec.gov/Archives/edgar/data/1067428/000162828021015986/au-20210630.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828021015986/0001628280-21-015986-index.htm,data/raw/AU/2021-Q2_0001628280-21-015986_au-20210630.htm
AU,2022H1,6-K,2022-08-05,2022-06-30,1067428,0001628280-22-021242,au-20220630.htm,3368256,98f26a4852479c2f0723cdd33b443712b9bcd4b6716a2b1948e7f4aa732b08a2,https://www.sec.gov/Archives/edgar/data/1067428/000162828022021242/au-20220630.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828022021242/0001628280-22-021242-index.htm,data/raw/AU/2022-Q2_0001628280-22-021242_au-20220630.htm
AU,2022H2,6-K,2022-08-05,2022-06-30,1067428,0001628280-22-021242,au-20220630.htm,3368256,98f26a4852479c2f0723cdd33b443712b9bcd4b6716a2b1948e7f4aa732b08a2,https://www.sec.gov/Archives/edgar/data/1067428/000162828022021242/au-20220630.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828022021242/0001628280-22-021242-index.htm,data/raw/AU/2022-Q2_0001628280-22-021242_au-20220630.htm
AU,2022H2,6-K,2023-02-22,2022-12-31,1067428,0001628280-23-004435,agahy2dec2022-jse.htm,2194341,f5d065bfbbd2eb59b5dfc3e4cc51bd46e411af0ac04d1d9f0a587509b1cae9ce,https://www.sec.gov/Archives/edgar/data/1067428/000162828023004435/agahy2dec2022-jse.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828023004435/0001628280-23-004435-index.htm,data/raw/AU/2022-Q4_0001628280-23-004435_agahy2dec2022-jse.htm
AU,2022H2,6-K,2023-06-23,2023-03-31,1067428,0001628280-23-023230,agaq1mar2023-6k.htm,2368140,30c33d84bb143ad976fcf32d98c4de58cbfd11b1d9a7ed687a00764036c02ff6,https://www.sec.gov/Archives/edgar/data/1067428/000162828023023230/agaq1mar2023-6k.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828023023230/0001628280-23-023230-index.htm,data/raw/AU/2023-Q1_0001628280-23-023230_agaq1mar2023-6k.htm
AU,2023Q1,6-K,2023-06-23,2023-03-31,1067428,0001628280-23-023230,agaq1mar2023-6k.htm,2368140,30c33d84bb143ad976fcf32d98c4de58cbfd11b1d9a7ed687a00764036c02ff6,https://www.sec.gov/Archives/edgar/data/1067428/000162828023023230/agaq1mar2023-6k.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828023023230/0001628280-23-023230-index.htm,data/raw/AU/2023-Q1_0001628280-23-023230_agaq1mar2023-6k.htm
AU,2023Q1,6-K,2024-08-06,2024-06-30,1973832,0001628280-24-034924,agahy1jun2024earningsrelea.htm,7956193,f74f0d818bf017fdf5b9b49bccad890ce2c86dbb7c92d701cb63f09fedf00bad,https://www.sec.gov/Archives/edgar/data/1973832/000162828024034924/agahy1jun2024earningsrelea.htm,https://www.sec.gov/Archives/edgar/data/1973832/000162828024034924/0001628280-24-034924-index.htm,data/raw/AU/2024-Q2_0001628280-24-034924_agahy1jun2024earningsrelea.htm
AU,2023Q2,6-K,2023-06-23,2023-03-31,1067428,0001628280-23-023230,agaq1mar2023-6k.htm,2368140,30c33d84bb143ad976fcf32d98c4de58cbfd11b1d9a7ed687a00764036c02ff6,https://www.sec.gov/Archives/edgar/data/1067428/000162828023023230/agaq1mar2023-6k.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828023023230/0001628280-23-023230-index.htm,data/raw/AU/2023-Q1_0001628280-23-023230_agaq1mar2023-6k.htm
AU,2023Q2,6-K,2023-08-04,2023-06-30,1067428,0001628280-23-027417,agahy1jun2023-jse.htm,1470957,8dbaa40c34eacfad920fc2a67f513a6a60d7862eb6386651ce15908dd26187d6,https://www.sec.gov/Archives/edgar/data/1067428/000162828023027417/agahy1jun2023-jse.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828023027417/0001628280-23-027417-index.htm,data/raw/AU/2023-Q2_0001628280-23-027417_agahy1jun2023-jse.htm
AU,2023Q2,6-K,2024-08-06,2024-06-30,1973832,0001628280-24-034924,agahy1jun2024earningsrelea.htm,7956193,f74f0d818bf017fdf5b9b49bccad890ce2c86dbb7c92d701cb63f09fedf00bad,https://www.sec.gov/Archives/edgar/data/1973832/000162828024034924/agahy1jun2024earningsrelea.htm,https://www.sec.gov/Archives/edgar/data/1973832/000162828024034924/0001628280-24-034924-index.htm,data/raw/AU/2024-Q2_0001628280-24-034924_agahy1jun2024earningsrelea.htm
AU,2023Q3,6-K,2024-11-07,2024-09-30,1973832,0001628280-24-045941,agaq3sep2024earningsrelease.htm,8061022,01a64f6996ccbf8d60d8e8b7c1779c2d4be20246b210aba8c6c1c85c44be1059,https://www.sec.gov/Archives/edgar/data/1973832/000162828024045941/agaq3sep2024earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/1973832/000162828024045941/0001628280-24-045941-index.htm,data/raw/AU/2024-Q3_0001628280-24-045941_agaq3sep2024earningsrelease.htm
AU,2023Q4,20-F,2024-04-25,2023-12-31,1973832,0001628280-24-017820,au-20231231.htm,26043555,214293c9819d9a3dde340f35097dde5bd6f9439431587e3576be5025b2a842ab,https://www.sec.gov/Archives/edgar/data/1973832/000162828024017820/au-20231231.htm,https://www.sec.gov/Archives/edgar/data/1973832/000162828024017820/0001628280-24-017820-index.htm,data/raw/AU/2023-Q4_0001628280-24-017820_au-20231231.htm
AU,2023Q4,6-K,2025-02-19,2024-12-31,1973832,0001628280-25-006206,agaq4dec2024earningsrelease.htm,10623799,637e135e8ca7e55a5b7a4b11c795c0cb286a1d6be0272e4a149d4f3f13e552c4,https://www.sec.gov/Archives/edgar/data/1973832/000162828025006206/agaq4dec2024earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/1973832/000162828025006206/0001628280-25-006206-index.htm,data/raw/AU/2024-Q4_0001628280-25-006206_agaq4dec2024earningsrelease.htm
AU,2024Q1,6-K,2025-05-09,2025-03-31,1973832,0001628280-25-024032,agaq1mar2025earningsrelease.htm,4385968,8557bcc861f8107681ec23d8475770c4dceac5f19d84c06b5634e5ac03db3e2f,https://www.sec.gov/Archives/edgar/data/1973832/000162828025024032/agaq1mar2025earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/1973832/000162828025024032/0001628280-25-024032-index.htm,data/raw/AU/2025-Q1_0001628280-25-024032_agaq1mar2025earningsrelease.htm
AU,2024Q2,6-K,2024-08-06,2024-06-30,1973832,0001628280-24-034924,agahy1jun2024earningsrelea.htm,7956193,f74f0d818bf017fdf5b9b49bccad890ce2c86dbb7c92d701cb63f09fedf00bad,https://www.sec.gov/Archives/edgar/data/1973832/000162828024034924/agahy1jun2024earningsrelea.htm,https://www.sec.gov/Archives/edgar/data/1973832/000162828024034924/0001628280-24-034924-index.htm,data/raw/AU/2024-Q2_0001628280-24-034924_agahy1jun2024earningsrelea.htm
AU,2024Q2,6-K,2024-08-06,2024-06-30,1973832,0001628280-24-034921,au-20240630.htm,4161703,1fa83a516a2d0a5f0d4a16e45f66e9329a27666b9894c6bbcfa6ad25e6c2a62a,https://www.sec.gov/Archives/edgar/data/1973832/000162828024034921/au-20240630.htm,https://www.sec.gov/Archives/edgar/data/1973832/000162828024034921/0001628280-24-034921-index.htm,data/raw/AU/2024-Q2_0001628280-24-034921_au-20240630.htm
AU,2024Q3,6-K,2024-11-07,2024-09-30,1973832,0001628280-24-045941,agaq3sep2024earningsrelease.htm,8061022,01a64f6996ccbf8d60d8e8b7c1779c2d4be20246b210aba8c6c1c85c44be1059,https://www.sec.gov/Archives/edgar/data/1973832/000162828024045941/agaq3sep2024earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/1973832/000162828024045941/0001628280-24-045941-index.htm,data/raw/AU/2024-Q3_0001628280-24-045941_agaq3sep2024earningsrelease.htm
AU,2024Q3,6-K,2025-02-19,2024-12-31,1973832,0001628280-25-006208,agaq4dec2024operatingstati.htm,2320749,d24ee2ca649b1054bb649373976334310bd7ad78ea7bbcf76fdad6deb049d2fc,https://www.sec.gov/Archives/edgar/data/1973832/000162828025006208/agaq4dec2024operatingstati.htm,https://www.sec.gov/Archives/edgar/data/1973832/000162828025006208/0001628280-25-006208-index.htm,data/raw/AU/2024-Q4_0001628280-25-006208_agaq4dec2024operatingstati.htm
AU,2024Q4,6-K,2025-02-19,2024-12-31,1973832,0001628280-25-006206,agaq4dec2024earningsrelease.htm,10623799,637e135e8ca7e55a5b7a4b11c795c0cb286a1d6be0272e4a149d4f3f13e552c4,https://www.sec.gov/Archives/edgar/data/1973832/000162828025006206/agaq4dec2024earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/1973832/000162828025006206/0001628280-25-006206-index.htm,data/raw/AU/2024-Q4_0001628280-25-006206_agaq4dec2024earningsrelease.htm
AU,2024Q4,6-K,2025-02-19,2024-12-31,1973832,0001628280-25-006208,agaq4dec2024operatingstati.htm,2320749,d24ee2ca649b1054bb649373976334310bd7ad78ea7bbcf76fdad6deb049d2fc,https://www.sec.gov/Archives/edgar/data/1973832/000162828025006208/agaq4dec2024operatingstati.htm,https://www.sec.gov/Archives/edgar/data/1973832/000162828025006208/0001628280-25-006208-index.htm,data/raw/AU/2024-Q4_0001628280-25-006208_agaq4dec2024operatingstati.htm
AU,2024Q4,20-F,2025-04-15,2024-12-31,1973832,0001628280-25-017760,au-20241231.htm,23181651,508860d8d4951700086798e64253fc16ae0521dec5f3798cc362d401c4c138d3,https://www.sec.gov/Archives/edgar/data/1973832/000162828025017760/au-20241231.htm,https://www.sec.gov/Archives/edgar/data/1973832/000162828025017760/0001628280-25-017760-index.htm,data/raw/AU/2024-Q4_0001628280-25-017760_au-20241231.htm
AU,2025Q1,6-K,2025-05-09,2025-03-31,1973832,0001628280-25-024032,agaq1mar2025earningsrelease.htm,4385968,8557bcc861f8107681ec23d8475770c4dceac5f19d84c06b5634e5ac03db3e2f,https://www.sec.gov/Archives/edgar/data/1973832/000162828025024032/agaq1mar2025earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/1973832/000162828025024032/0001628280-25-024032-index.htm,data/raw/AU/2025-Q1_0001628280-25-024032_agaq1mar2025earningsrelease.htm
AU,2025Q2,6-K,2025-08-01,2025-06-30,1973832,0001628280-25-037115,agaq2jun2025earningsrelease.htm,7343525,12ae47ca653d02b12c9f4b331714c71d9fbe9855bd17adcace98f23515496608,https://www.sec.gov/Archives/edgar/data/1973832/000162828025037115/agaq2jun2025earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/1973832/000162828025037115/0001628280-25-037115-index.htm,data/raw/AU/2025-Q2_0001628280-25-037115_agaq2jun2025earningsrelease.htm
AU,2025Q2,6-K,2025-08-01,2025-06-30,1973832,0001628280-25-037113,au-20250630.htm,4494901,82eaecdebdcd046b46a3743f4ff25b8aad5262647c3b55e4c1f840eebe3c2e0d,https://www.sec.gov/Archives/edgar/data/1973832/000162828025037113/au-20250630.htm,https://www.sec.gov/Archives/edgar/data/1973832/000162828025037113/0001628280-25-037113-index.htm,data/raw/AU/2025-Q2_0001628280-25-037113_au-20250630.htm
AU,2025Q3,6-K,2025-11-12,2025-09-30,1973832,0001973832-25-000020,agaq3sep2025earningsrelease.htm,6993991,08b9d2a9ed357b7120e438f3e3dd8a656033aa982feb836754815487ec81c306,https://www.sec.gov/Archives/edgar/data/1973832/000197383225000020/agaq3sep2025earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/1973832/000197383225000020/0001973832-25-000020-index.htm,data/raw/AU/2025-Q3_0001973832-25-000020_agaq3sep2025earningsrelease.htm
AU,2025Q4,6-K,2026-02-20,2025-12-31,1973832,0001973832-26-000009,agaq4dec2025earningsrelease.htm,7927214,25d367bb71a2d6d90bb444ae9803c1e926b8685fd941142e2a9651454df8ec6a,https://www.sec.gov/Archives/edgar/data/1973832/000197383226000009/agaq4dec2025earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/1973832/000197383226000009/0001973832-26-000009-index.htm,data/raw/AU/2025-Q4_0001973832-26-000009_agaq4dec2025earningsrelease.htm
AU,2025Q4,20-F,2026-03-26,2025-12-31,1973832,0001973832-26-000066,au-20251231.htm,19349212,8f855176fff9e490c73f6de9532aff0b76d59c32283b1f4cdfda3ffd1780edad,https://www.sec.gov/Archives/edgar/data/1973832/000197383226000066/au-20251231.htm,https://www.sec.gov/Archives/edgar/data/1973832/000197383226000066/0001973832-26-000066-index.htm,data/raw/AU/2025-Q4_0001973832-26-000066_au-20251231.htm
AU,2026Q1,6-K,2026-05-08,2026-03-31,1973832,0001973832-26-000089,agaq1mar2026earningsrelease.htm,3572925,842f9eec3db5db1e42216c2fa7215258d433e8325a823736f8432bd467da0fe9,https://www.sec.gov/Archives/edgar/data/1973832/000197383226000089/agaq1mar2026earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/1973832/000197383226000089/0001973832-26-000089-index.htm,data/raw/AU/2026-Q1_0001973832-26-000089_agaq1mar2026earningsrelease.htm
AU,2026Q2,6-K,2026-07-31,2026-06-30,1973832,0001973832-26-000125,agahy1june2026earningsrele.htm,5832427,7293145e8071a106466bef936bc4b5bac66e5457d646644728b2b83a172953d6,https://www.sec.gov/Archives/edgar/data/1973832/000197383226000125/agahy1june2026earningsrele.htm,https://www.sec.gov/Archives/edgar/data/1973832/000197383226000125/0001973832-26-000125-index.htm,data/raw/AU/2026-Q2_0001973832-26-000125_agahy1june2026earningsrele.htm
AU,2026Q2,6-K,2026-07-31,2026-06-30,1973832,0001973832-26-000123,au-20260630.htm,4261056,c9b1b10cd7b9f5f461d04fa75a1513ddbc658f4e0a40e03cb6c271c5d1cf57a0,https://www.sec.gov/Archives/edgar/data/1973832/000197383226000123/au-20260630.htm,https://www.sec.gov/Archives/edgar/data/1973832/000197383226000123/0001973832-26-000123-index.htm,data/raw/AU/2026-Q2_0001973832-26-000123_au-20260630.htm
GFI,2005Q1,6-K,2005-05-02,2005-05-02,1172724,0001205613-05-000083,gf_quarter.htm,681289,263ecfa37f044bba183306de601419624a6447f98f85e48522520474e741f889,https://www.sec.gov/Archives/edgar/data/1172724/000120561305000083/gf_quarter.htm,https://www.sec.gov/Archives/edgar/data/1172724/000120561305000083/0001205613-05-000083-index.htm,data/raw/GFI/2005-Q1_0001205613-05-000083_gf_quarter.htm
GFI,2005Q2,6-K,2005-08-30,2005-08-30,1172724,0001205613-05-000149,goldfields_quarter.htm,622203,cb7886b862366892ec1320d28408b805786ceaa7614217b23ff0367c71d2c51f,https://www.sec.gov/Archives/edgar/data/1172724/000120561305000149/goldfields_quarter.htm,https://www.sec.gov/Archives/edgar/data/1172724/000120561305000149/0001205613-05-000149-index.htm,data/raw/GFI/2005-Q2_0001205613-05-000149_goldfields_quarter.htm
GFI,2005Q3,6-K,2005-10-26,2005-10-26,1172724,0001205613-05-000170,gf_results.htm,505568,a342f0d94f27dd059fa6181727cc21594213104fd4d72c16d57e0deb57e0f27b,https://www.sec.gov/Archives/edgar/data/1172724/000120561305000170/gf_results.htm,https://www.sec.gov/Archives/edgar/data/1172724/000120561305000170/0001205613-05-000170-index.htm,data/raw/GFI/2005-Q3_0001205613-05-000170_gf_results.htm
GFI,2005Q4,6-K,2006-01-27,2005-01-27,1172724,0001205613-06-000011,gf_quarter.htm,628001,6e802ae2313b9f8018c33f2faff2574cfcb9ab9ebff852117e2d36c7522260ca,https://www.sec.gov/Archives/edgar/data/1172724/000120561306000011/gf_quarter.htm,https://www.sec.gov/Archives/edgar/data/1172724/000120561306000011/0001205613-06-000011-index.htm,data/raw/GFI/2005-Q4_0001205613-06-000011_gf_quarter.htm
GFI,2006Q1,6-K,2006-05-02,2006-03-02,1172724,0001205613-06-000066,gf_quarter.htm,779505,334d75da87c42b82658cce53de3ff466ae77cbcf5959dac27fb87885468bb134,https://www.sec.gov/Archives/edgar/data/1172724/000120561306000066/gf_quarter.htm,https://www.sec.gov/Archives/edgar/data/1172724/000120561306000066/0001205613-06-000066-index.htm,data/raw/GFI/2006-Q1_0001205613-06-000066_gf_quarter.htm
GFI,2006Q2,6-K,2006-08-04,2006-08-04,1172724,0001205613-06-000111,gf_final.htm,750988,85c74e99a88bf2dd6eb46ec6b1bc543f17cbfd50aa97b2c76ecd5ff8a3c965ec,https://www.sec.gov/Archives/edgar/data/1172724/000120561306000111/gf_final.htm,https://www.sec.gov/Archives/edgar/data/1172724/000120561306000111/0001205613-06-000111-index.htm,data/raw/GFI/2006-Q2_0001205613-06-000111_gf_final.htm
GFI,2006Q3,6-K,2006-10-26,2006-10-26,1172724,0001205613-06-000152,gf_quarter.htm,688974,32fe240712c102cd178dfa55ceb59229e1ec94c1b474f8860caaa5463b186e3b,https://www.sec.gov/Archives/edgar/data/1172724/000120561306000152/gf_quarter.htm,https://www.sec.gov/Archives/edgar/data/1172724/000120561306000152/0001205613-06-000152-index.htm,data/raw/GFI/2006-Q3_0001205613-06-000152_gf_quarter.htm
GFI,2006Q4,6-K,2007-01-26,2007-01-26,1172724,0001205613-07-000009,gf_quarter.htm,984149,474dc263bd3bb62c0d1d47c266c83bd51494c6ca8e730fa8feb38234224d28a8,https://www.sec.gov/Archives/edgar/data/1172724/000120561307000009/gf_quarter.htm,https://www.sec.gov/Archives/edgar/data/1172724/000120561307000009/0001205613-07-000009-index.htm,data/raw/GFI/2006-Q4_0001205613-07-000009_gf_quarter.htm
GFI,2007Q1,6-K,2007-05-04,2007-05-04,1172724,0001205613-07-000059,gf_quarter.htm,907200,d3bef910a960c2e39eb110f1a8a3a338afaea2671a2c8007e2ea4369800b862f,https://www.sec.gov/Archives/edgar/data/1172724/000120561307000059/gf_quarter.htm,https://www.sec.gov/Archives/edgar/data/1172724/000120561307000059/0001205613-07-000059-index.htm,data/raw/GFI/2007-Q1_0001205613-07-000059_gf_quarter.htm
GFI,2007Q2,6-K,2007-08-02,2007-08-02,1172724,0001205613-07-000101,goldfields_quarter.htm,797550,0d378382bd5c8ea648453aa7911d206c03f52bd53e14feaa32fea5b40a461361,https://www.sec.gov/Archives/edgar/data/1172724/000120561307000101/goldfields_quarter.htm,https://www.sec.gov/Archives/edgar/data/1172724/000120561307000101/0001205613-07-000101-index.htm,data/raw/GFI/2007-Q2_0001205613-07-000101_goldfields_quarter.htm
GFI,2007Q3,6-K,2007-10-26,2007-10-26,1172724,0001205613-07-000137,goldfields_quarter.htm,763227,5bd764fcb5e0d3f9ff62c83123f070c6d4a5b480d22977aaeda44acd44cee41f,https://www.sec.gov/Archives/edgar/data/1172724/000120561307000137/goldfields_quarter.htm,https://www.sec.gov/Archives/edgar/data/1172724/000120561307000137/0001205613-07-000137-index.htm,data/raw/GFI/2007-Q3_0001205613-07-000137_goldfields_quarter.htm
